area_code,area_name,area_type,start_food_stores,analysis_avg_food_stores,quarter_observation_rate,valid_industry_count,sales_weight_coverage,store_weight_coverage,long_sales_rel_score,long_transactions_rel_score,long_sales_per_store_rel_score,long_store_rel_score,long_net_entry_rel_score,long_score,long_sales_rel,long_transactions_rel,long_sales_per_store_rel,long_store_rel,long_net_entry_rel,medium_sales_rel_score,medium_transactions_rel_score,medium_sales_per_store_rel_score,medium_store_rel_score,medium_net_entry_rel_score,medium_score,medium_sales_rel,medium_transactions_rel,medium_sales_per_store_rel,medium_store_rel,medium_net_entry_rel,recent_sales_rel_score,recent_transactions_rel_score,recent_sales_per_store_rel_score,recent_store_rel_score,recent_net_entry_rel_score,recent_score,recent_sales_rel,recent_transactions_rel,recent_sales_per_store_rel,recent_store_rel,recent_net_entry_rel,CoreDeclineScore,overall_rank,area_type_rank,area_name_reference,district,administrative_dong,area_type_reference,centroid_x,centroid_y,sensitivity_scenarios,sensitivity_mean_rank,sensitivity_rank_std,top20_appearances,top20_appearance_rate,strong_decline_candidate
3110553,가좌역 2번,골목상권,57.5,61.2,1.0,10,0.8069482263534946,0.9304347826086956,-1.1205784419361566,-1.0429026971246915,-1.1045577271297546,1.0621108393256813,0.35114033104730574,-0.3717585749038433,0.08570030842136007,0.07239982394860393,0.1194664517158708,-0.1359519343702132,-0.01645688353709562,-2.522747109294705,-4.308210573964667,-1.9202984630146573,0.44703355546964424,0.7465760563933663,-1.541651739196206,0.23855193396302116,0.4355633231776859,0.22962155992729857,-0.06402370266883603,-0.027700931842898815,-0.8779305989951968,-1.3278980092666903,-0.5866100508007928,1.0004898858651456,-1.013590091161935,-0.575673800281614,0.03730480148187294,0.07634120170198597,0.03955841913092756,-0.08811503200933293,0.024026843201125532,-0.7152106723213766,955,588,가좌역 2번,마포구,성산2동,골목상권,192127,452064,31,744.8387096774194,257.4153707886916,0,0.0,False
3111064,둔촌동역 4번,골목상권,75.75,76.3,1.0,12,0.963257136300769,0.8811881188118812,-0.5811718296802891,-0.6936367902434453,-0.47220861271751635,-0.6502645541534114,-0.8534089346015042,-0.6555863051273719,-0.017586995045654245,0.005597648698817712,-0.017315210757071764,0.025243761838583678,0.0067317405697613145,-0.6078256272254613,-1.2225924712480947,-0.482765503870044,-0.9578214512130852,-0.7428810891395868,-0.8090302347070253,0.00821647054662045,0.07993001458187762,0.00770409011073134,0.04358962800758883,0.00846631224349074,-0.772929856911612,-1.1060005135003033,-0.9384330625103522,0.31260625824219046,-1.5629835273143584,-0.8052729801189501,0.029501873506714422,0.0603747581586005,0.08132713821663354,-0.043928739662162306,0.040350973602363456,-0.7313689562701797,956,589,둔촌동역 4번,강동구,성내3동,골목상권,211697,447577,31,850.1935483870968,84.14409044602746,0,0.0,False
3120046,이태원(이태원역),발달상권,1071.5,1163.7,1.0,36,0.9965503886792482,0.9869342043863742,-0.6637818209813099,-0.8480012853078372,0.0375421022620098,-1.033695340697746,-1.1365289008091963,-0.7639592452689818,-0.0017685696740562216,0.0351220994066345,-0.12757795747804873,0.061338296261508544,0.012182046888282873,-1.0488684096976928,-0.8515670215510852,-0.5470422731491205,-0.6418861105744289,-1.242782336950826,-0.8915205372120593,0.06126710193722218,0.037167428981012926,0.017626741216333532,0.01938865771329646,0.02060499679907118,-0.6402820146146856,-0.45599780772932497,-0.23549507031455605,0.08803045568293895,-1.270810498157443,-0.5231503342416206,0.019644404512074675,0.013604372269855372,-0.0021262419020456765,-0.02950308440958131,0.031669634667766254,-0.7356473404979109,957,203,이태원(이태원역),용산구,이태원1동,발달상권,199539,448381,31,854.7096774193549,90.92531497457574,0,0.0,False
3130228,구로시장,전통시장,71.75,82.85,1.0,8,1.0,1.0,-0.44613864173754103,-0.25073651171110095,-0.6892450830878838,-0.82247952897112,-2.425984125979852,-0.9147614562299824,-0.04344358179165642,-0.07911345949061278,0.02963133911215954,0.041455343054382025,0.037005184780446544,0.1278195335139239,0.31620803491191274,-0.878571355610529,-0.27591638975003463,-1.2164765825218182,-0.3350678074350864,-0.08027027452129652,-0.09742463432713393,0.06880615570031312,-0.008644997288318013,0.019966236131022483,-0.7649875393396259,-0.109764738337241,-1.345340972981307,-0.1406803446341789,-1.7090627986003097,-0.7849496070964486,0.02891165546881989,-0.011308530582918346,0.12963558206636,-0.014811817049883663,0.04469142784966918,-0.7373850817478749,958,163,구로시장,구로구,구로4동,전통시장,189872,443283,31,852.9354838709677,106.27917183339073,0,0.0,False
3110075,숙대입구역 1번,골목상권,47.5,57.45,1.0,11,0.7870231515086826,0.7789473684210526,-1.3250417103904277,-0.7180798363525798,-0.8601807189421705,-0.7771663611110446,-1.112514282750251,-0.9818396314817076,0.12485158906357138,0.010272736125476268,0.06660594683300868,0.03718975522332207,0.01171974454240192,-0.7446727448701925,-0.41915879887231106,-0.5472224044540684,-0.7138501548927979,-0.6996255517263692,-0.6347784479839541,0.024677064129724917,-0.01266983596110644,0.017654548775926877,0.02490117712719103,0.007415974149236934,-0.17885137404152557,0.5643564646186653,0.4669917434470492,-1.0990102635732093,-1.4581623254189866,-0.37322730686803013,-0.014645925084429256,-0.05981434220201905,-0.08552605774366501,0.04674662723175667,0.03723642061363825,-0.7429212544538498,959,590,숙대입구역 1번,용산구,남영동,골목상권,197679,449714,21,908.5714285714286,59.19254296663679,0,0.0,False
3110249,중화역 1번,골목상권,147.5,150.35,1.0,23,0.9793532984131414,0.9355932203389831,-1.351625747148117,-1.336392577074917,-1.6144335178525486,0.3555284911906958,0.18686203446212973,-0.7388718747493299,0.12994198545394267,0.1285340243048381,0.2297562532198929,-0.06943729396472659,-0.01329438302585539,-0.986027701002442,-2.1454992201810046,-0.6039608797039657,0.09804757125557899,-0.49804578247712317,-0.8462005434867151,0.05370833574536002,0.18629974982534497,0.026413484554484192,-0.03729101926590939,0.002521180942744999,-0.8223823842933004,-2.0096627208856264,-0.442464444826131,0.1268328557928022,-0.09209838347857655,-0.6669509125115249,0.033176842861137625,0.12539699541583785,0.02244533350830534,-0.03199556151788382,-0.003353445331679505,-0.747723801374225,960,591,중화역 1번,중랑구,중화1동,골목상권,207071,456080,31,789.483870967742,196.2834465711499,0,0.0,False
3120041,신용산역(용산역),발달상권,1104.5,1248.1,1.0,32,0.9813224444244071,0.9710276143051154,-0.6378612460493268,-0.2725843442801915,0.04290225510909461,-1.265300227208394,-1.6208159261219892,-0.7847700727680824,-0.006731924271884668,-0.07493474433017598,-0.12873739709901635,0.0831405897706386,0.021504994575073783,-1.2599618203572522,-1.0161379187712498,-0.3931622820216322,-0.7751463991257315,-0.7335839898952942,-0.8789384589510132,0.08665837725775259,0.056135068762961614,-0.0061283024987877945,0.029596532141398044,0.008240558546130483,-0.5420078277475887,-0.9381872146202759,-0.01049601416181752,-1.0522915966108584,-0.17525042884213163,-0.5702222070758229,0.012341347536241104,0.04829989650618207,-0.028838316036499934,0.043745647714913106,-0.0008827481184937766,-0.7546752028907503,961,204,신용산역(용산역),용산구,한강로동,발달상권,196759,447723,31,858.1612903225806,98.85008743013957,0,0.0,False
3120070,한성대입구역,발달상권,239.75,255.2,1.0,30,0.8829588734004055,0.9384775808133472,-0.7475070821278752,-0.48357664214761237,-0.34970427094834217,-1.4816548602772723,-0.9709484391745468,-0.8265683994941064,0.014263411134881736,-0.03457940422740752,-0.0438137811597773,0.10350728964167506,0.00899447856394571,-0.6219146672819245,-0.275256904505272,-0.10220132335206356,-1.3483210319561323,-1.178903037959325,-0.7313050602074366,0.009911164350457734,-0.029255267178890352,-0.051045060304309456,0.07350229537298138,0.019053869124386467,-0.5141327705983902,-0.2661603453598093,0.023263255036079154,-1.608533047509218,-0.773714587455302,-0.6547253004590516,0.010269866335989416,-5.5219132354458076e-05,-0.03284624441166187,0.0794758880899336,0.0168994209479712,-0.7597917899136752,962,205,한성대입구역,성북구,삼선동,발달상권,200722,454401,31,859.1935483870968,111.0112364747637,0,0.0,False
3110702,개봉초등학교,골목상권,34.25,37.5,1.0,7,1.0,1.0,-0.8245837774747489,0.06395749845238984,-1.1567275031081763,0.3031917417468411,-1.162389700076195,-0.5387031618103065,0.0290223032983149,-0.1393032575866156,0.13075114956162048,-0.0645105362011927,0.012679889832865388,-1.0984564802756094,-0.01657324799965619,-0.4252838720737505,-1.0955262482480908,-1.2628519073432465,-0.8133969815981636,0.06723178055378211,-0.05906988505456336,-0.001169569590783561,0.05413795633226747,0.0210923294177159,-2.022705928248703,-1.2359382805913803,-1.1087830614956977,-0.01003007570774815,-1.1800237484172311,-1.1571923622298024,0.12237657587745558,0.06972431848260448,0.10155123106176867,-0.023204153698407615,0.028972087438511398,-0.7619989168621448,963,592,개봉초등학교,구로구,개봉3동,골목상권,187521,443242,21,899.952380952381,49.06269070329937,0,0.0,False
3120115,김포공항역(김포공항),발달상권,28.75,81.5,1.0,4,1.0,1.0,-3.514533750149294,-3.671677716107225,1.189920006486754,-2.4396429086832203,0.2128582818856624,-1.879837905145267,0.5786467961822899,0.844936682409745,-0.37684558819728503,0.1936881874813454,-0.013794833465604278,-0.4660059577217507,1.8719171622901343,1.5587576801697067,-0.8426998288904035,-0.8255812923471665,0.15803937080553113,-0.008842244185327374,-0.2767280885346147,-0.3074536644937581,0.034771193968427476,0.010474452218764956,-0.2824761024896093,3.084673543702407,0.9341486576442797,-1.1495808368184859,0.4764476126228407,0.5518113369255921,-0.006945252913159286,-0.24116159091989448,-0.14098731317216884,0.04999503443880331,-0.02024665585938286,-0.7624562756398526,964,206,김포공항역(김포공항),강서구,방화2동,발달상권,182509,451952,11,938.6363636363636,68.99604731761482,0,0.0,False
3130303,영동전통시장,전통시장,163.0,161.9,1.0,17,0.938848344542402,0.9079754601226994,-0.8166898758518394,-0.6489790988507078,-1.867080220245012,-0.4193168122735748,-0.36031452763371485,-0.7699565897513112,0.027510753766034693,-0.0029437831097064724,0.28440555245022187,0.003503329114581028,-0.0027607568966754596,-0.16631714864845215,-0.3854704859645205,-1.9901345450638168,-0.5076146714442904,-1.6503332403921822,-0.8487831484818842,-0.044890176889082686,-0.01655258676875197,0.24040242344188084,0.009103328116450541,0.030501215059931513,0.3311256590440705,-0.2934023562921057,-2.2012473197907507,-0.2895142237980446,-1.5023437589490536,-0.6644577510154359,-0.052543886367257556,0.0019049563444193836,0.2312494918269566,-0.0052514538840623655,0.03854918380809757,-0.7632885197499857,965,164,영동전통시장,강남구,논현1동,전통시장,202138,445525,31,852.3225806451613,92.6967770373829,0,0.0,False
3110333,돌곶이역 5번,골목상권,90.0,92.35,1.0,17,0.9211966347474794,0.8083333333333333,-0.47028558103810003,-1.1386320085151065,0.005894378810351927,-1.8060924004538743,0.356687962393019,-0.6342945277531645,-0.03881984861770462,0.09070944452722574,-0.1207323272264348,0.13404845214856048,-0.016563680279767554,-0.3131583343244076,-1.422743788268885,0.7319781552358491,-2.2276960784080835,-0.0873715553362564,-0.7160551446983695,-0.027227451358040826,0.10299848019310963,-0.17982054199572453,0.14086332353053127,-0.007450878379363573,-1.004772661039087,-2.4295731437160173,0.5008657756669231,-2.093503440235264,-0.3473687283358316,-1.1501523613671558,0.04673082509569836,0.15561128889510722,-0.08954761087976314,0.11062802297467454,0.004231403927172391,-0.7836991403929636,966,593,돌곶이역 5번,성북구,석관동,골목상권,205235,456656,31,869.8709677419355,93.73641837104861,0,0.0,False
3110868,남부초등학교,골목상권,36.5,45.15,1.0,6,1.0,1.0,-1.5318545302010989,-0.13291045380975242,-0.24021253976013246,-1.4780071902579497,-1.223175409197718,-0.9858141241673787,0.16445276931480843,-0.10164940363472182,-0.06749763028303309,0.10316391358608364,0.013850067757575277,-0.4555773500836019,0.5277676136262298,-0.2388585390120352,0.7273118356797162,-3.317642514515238,-0.5622357314145642,-0.010096644533129188,-0.12180796059718298,-0.02994876241526254,-0.08549330565718045,0.0709870938685712,-0.6531393340157008,0.572002770039344,-0.026393988983672026,-1.5364198811568108,-1.2144561718998674,-0.6030185884549428,0.020599871447345167,-0.06036452553506251,-0.026950895309984606,0.07484368967355529,0.029995178240064514,-0.784220642051066,967,594,남부초등학교,관악구,신사동,골목상권,193212,442810,21,910.0,104.18493173199282,0,0.0,False
3120245,둔촌역,발달상권,657.0,677.35,1.0,40,0.990065540460269,0.9467275494672754,-1.0000339135469285,-0.8805321623045613,-0.5803511541464408,-0.43479196226370953,-0.08925722345644405,-0.6179774211136413,0.06261805655026083,0.04134410190773544,0.006076798915379927,0.004960093551920393,-0.007978846448703177,-1.023408343239166,-0.6326387257217669,-0.5778908071000896,-0.6415370643546413,-0.4756856337305035,-0.6925079916361874,0.058204649371281926,0.011934820278569763,0.022388947577169308,0.019361920415786982,0.0019782281226841045,-1.8492646070455636,-1.6105986343661591,-0.7924346578255008,-1.0871061752833495,-0.5517431899805376,-1.2310709503612256,0.10948761804335654,0.0966826821443001,0.06399408679793611,0.04598196660577272,0.010303983508638986,-0.7898834460561739,968,207,둔촌역,강동구,성내3동,발달상권,211926,447436,31,849.6774193548387,103.67718717145512,0,0.0,False
3110996,대치2동주민센터,골목상권,52.75,54.25,1.0,5,1.0,1.0,-1.3419987362106858,-1.793430972615897,-1.7681918406950259,0.22165672864189742,0.6394863964148391,-0.7871860296687574,0.1280985746065743,0.2159492526259653,0.2630152845652501,-0.05683517876911614,-0.022007796823234598,-0.847338524556955,-0.691505060483906,-0.8794645949543174,0.013483350802148701,-0.5967497528583717,-0.5987086128904122,0.03702617095346957,0.018719467211363226,0.06894404847964258,-0.03081331347010817,0.0049179270322721545,-1.0568868297733942,-1.6130707491064902,-0.7108284946616289,-0.9022598924101809,-0.5645048627439209,-0.9868130824947113,0.0506035892024068,0.0968605610351724,0.054305735577556184,0.03410834210544008,0.010683171166551951,-0.7899734386806596,969,595,대치2동주민센터,강남구,대치2동,골목상권,205656,444713,31,809.483870967742,174.07620380506577,0,0.0,False
3110136,경수초등학교,골목상권,231.5,265.7,1.0,15,0.995460195472103,0.8563714902807775,-0.368121218993253,-1.4584062838315495,-0.5656659658857399,-1.3598320701174758,-2.581839998261168,-1.2568958700732127,-0.05838260744616808,0.15187091708780287,0.0029002870515278997,0.09203941317680205,0.040005546276853314,-0.41193962735440204,-1.397872525980464,-0.545948407948073,-0.6927034960363198,-2.821945323389798,-1.1673814371121278,-0.01534558825295488,0.10013193968091919,0.017457877054859783,0.02328132142578507,0.0589504929108736,1.4301262181790861,3.0233917033840676,0.5747273387847218,-0.673182849729771,-2.130793403612459,0.4876237453708475,-0.13421399685812518,-0.2367521087835677,-0.09831651677397259,0.01939354912093542,0.05722231179801926,-0.7983873579719264,970,596,경수초등학교,성동구,성수2가1동,골목상권,205299,449009,31,852.0645161290323,154.37809332584962,0,0.0,False
3110804,신풍역 1번,골목상권,76.25,85.6,1.0,14,0.951843281414619,0.9049180327868852,0.17779309564392348,0.22147486953066867,0.9503664444762521,-2.1707554967930487,-1.572685162109109,-0.5173899172918791,-0.16291602658076793,-0.16943074160478674,-0.3250284294216809,0.1683762764795438,0.020578435382769298,-0.6627394943629836,-0.8114366137314102,0.5796730303746727,-2.0946948991315493,-2.776325780785723,-1.2152253777642816,0.014821760190893447,0.03254219370136334,-0.15630861641914479,0.13067529713794537,0.05784275165264447,-0.4727472807084288,-0.39673636150052805,0.8813834841549636,-2.0404197612729287,-2.3749172124835773,-0.9483939646052695,0.007194383340155375,0.009340265853316043,-0.13472298811203548,0.10721818610212323,0.06447596396752459,-0.7995997942383273,971,597,신풍역 1번,영등포구,신길6동,골목상권,192291,444455,31,824.0322580645161,219.58058260707963,0,0.0,False
3120039,신당역,발달상권,2734.5,2769.55,1.0,33,0.9548382761629465,0.9910404095812763,-1.5440993734959898,-1.927571000307751,-1.4060444527461182,-0.19969196461962052,-0.2317236655912452,-1.0687288373896384,0.16679745107541227,0.24160548033481288,0.1846801993173998,-0.017171214771734368,-0.005236243162381168,-1.4086254899207946,0.08211727624320628,-1.1379719502887475,0.10874978392913626,0.16682039420850608,-0.45131467414734106,0.10454031943801319,-0.07044447403323319,0.10885081921478088,-0.03811081970505111,-0.013623209225909063,-2.068599726977532,-0.21989189200854187,-1.2234656665715826,0.03460747441770468,0.4708085408906413,-0.6435649570701594,0.1257870851641652,-0.0033844259164207456,0.11516644483688694,-0.026071452410430226,-0.020079102087821564,-0.8080843264991944,972,208,신당역,중구,신당동,발달상권,201389,451766,31,808.0322580645161,180.25435433870803,0,0.0,False
3110513,연희파출소,골목상권,41.25,44.3,1.0,5,0.9687431773777601,0.8363636363636363,-0.284886380233576,-0.7728913264735909,-0.23852145808953532,-1.1437969401647816,-1.5959166275097274,-0.8095207926014443,-0.07432068060779393,0.020756229351199754,-0.06786342341377354,0.07170278996270091,0.02102566135682378,-0.7506766837362984,-0.3798867748693002,-1.0863074291635733,-0.7017159336358323,-2.0477203385302287,-0.9764798947156829,0.025399245197720383,-0.01719613810431357,0.10087516917180338,0.023971683365617644,0.04015063412394767,-0.2720027690199169,-0.14657747509753744,-0.6875451952944114,-0.14160641775655375,-2.103581059068307,-0.6494854619336206,-0.007723558524168897,-0.008659701757109586,0.05154152300961721,-0.014752330625033701,0.056413751244451006,-0.811251735463048,973,598,연희파출소,서대문구,연희동,골목상권,194116,452409,21,924.5714285714286,80.42423231127012,0,0.0,False
3110760,선유도역 6번,골목상권,52.0,60.45,1.0,7,0.9548642227096309,0.8605769230769231,0.19368898358661704,-0.19325253382657875,1.290933830641937,-2.825195226751047,-3.401285290986339,-1.0418842898198482,-0.16595982204880685,-0.09010810479964476,-0.39869560504049356,0.26000090643619383,0.055780582974005205,-0.6063089446200256,-0.9884449411268418,1.2972139758951045,-2.090621974165045,-3.607127430823973,-1.2942340089939128,0.008034037066161945,0.052943311086961486,-0.26707816094105424,0.13036330691891507,0.0982504064069876,1.2032179502754667,1.1851249938379607,1.598014902113693,-1.6526582130103036,-1.7401044816730964,0.09897918271683265,-0.11735174582745637,-0.10448120804950506,-0.21980206306867797,0.08231027371041377,0.04561376956147203,-0.819755851479194,974,599,선유도역 6번,영등포구,양평2동,골목상권,190490,448546,31,792.8387096774194,287.07317264351417,0,0.0,False
3110067,배문고등학교,골목상권,66.5,67.25,1.0,12,0.8744766992610329,0.9548872180451128,-2.5292529651232676,-1.4696033364069696,-2.594128069608737,0.6966870679099963,-1.5707855239683737,-1.490172810215197,0.3554378119239345,0.15401251594897833,0.4416712325418,-0.101552503340714,0.02054186569148247,-1.5407463367383587,-0.44822937422231784,-2.9354255479742566,1.725884343577801,1.4148146956888512,-0.2870064833718612,0.1204324156746726,-0.009319303085568558,0.40473034482980247,-0.16198498130032535,-0.04392721270491635,-0.6079976228439252,0.40042533488608256,-2.001417563037007,0.14487585839007233,1.5255741843686432,-0.03803696463757272,0.017245252099337336,-0.04801881869311805,0.20752553774488966,-0.03315455608552416,-0.05141935985912762,-0.826347267109957,975,600,배문고등학교,용산구,청파동,골목상권,197116,449954,31,764.9677419354839,249.4641569271984,0,0.0,False
3110110,상왕십리역 6번,골목상권,22.0,31.25,1.0,8,0.9536241149447799,0.9090909090909091,1.5725927742113341,0.7901929300271704,1.1979426323234152,-1.256951805780797,-1.435546822361487,0.19237844877832316,-0.4299967304553228,-0.2782063271872735,-0.37858093987933317,0.08235470508122375,0.017938402715169634,-1.9246424159954343,-0.8431570199512048,-1.1299093223504897,-2.0432585802974548,-1.699422388512136,-1.567814600103591,0.16660918174440562,0.0361981331722969,0.10760616045356874,0.12673522249597804,0.031693205851591404,-3.0965715258321063,-1.7647868838069591,-1.6654158723448018,-1.3439318978149954,-2.4737347197144004,-2.140445962577018,0.20217883009651236,0.10777716507772529,0.16763513898259727,0.062479199571283624,0.06741212914135401,-0.8308759162809907,976,601,상왕십리역 6번,성동구,왕십리2동,골목상권,202454,451618,11,944.0909090909091,128.30857691164263,0,0.0,False
3120134,구로전화국,발달상권,343.75,337.75,1.0,36,0.9387092347164456,0.9447272727272727,-0.900258666941333,-1.413634252579673,0.7414566855223771,0.4899015494799326,0.6688354940150832,-0.16482560572390823,0.04351277318795764,0.14330761612125967,-0.2798397456941914,-0.08208659899744529,-0.02257279255361757,-2.410302776904448,-4.370060145729118,-0.44127268887338245,0.41878802628058215,0.8664940337312749,-1.2857222147005714,0.22502661835495227,0.7968329238687513,0.0012986853086702126,-0.06186006623782062,-0.030612799948492662,-3.568551193195421,-4.118418408058881,-1.2871630394711198,0.21907385446802502,0.700616638935168,-1.7249578371506609,0.237253090307393,0.6518436009642283,0.12272864965745904,-0.03792067380459811,-0.02690739145729727,-0.8350828158247622,977,209,구로전화국,금천구,독산3동,발달상권,191634,442281,31,764.8387096774194,275.0358881763364,0,0.0,False
3130120,돈암시장(돈암제일시장),전통시장,107.0,112.5,1.0,14,0.9184049475857577,0.9065420560747663,-0.47452333756091014,-0.3517742852644283,-0.23113825704308302,-0.882493867467169,-1.0945004592615626,-0.6190552953453219,-0.03800838944377966,-0.059788518456352316,-0.0694604629137725,0.047104836216465995,0.011372962726565215,-1.330282180304339,-1.136759640681832,-0.902812334739959,-0.9709781532278001,-1.7364525432029518,-1.2368304627095954,0.09511682991374229,0.07003734073038928,0.07254832851107103,0.04459744484120209,0.03259237817573389,-0.7708874783057146,-0.8106126766686886,-1.4626674079988915,0.36800217411854474,-1.9112948422579041,-0.882903049737872,0.029350098073097627,0.03912038030325045,0.1435646735199412,-0.04748710336709631,0.050700349752877925,-0.8394610257845279,978,165,돈암시장(돈암제일시장),성북구,삼선동,전통시장,201401,454697,31,878.516129032258,88.29377893062151,0,0.0,False
3120036,장충동족발거리(남소영길),발달상권,65.0,67.75,1.0,9,0.9968115271208647,0.9384615384615385,-1.4749996672283143,-1.439695181033836,-1.0273189209322913,-0.47858769383123867,0.109580782143896,-0.884588173491158,0.15356601829615393,0.14829214703443316,0.10275914229086378,0.00908283642003533,-0.011806651505343912,0.21418228944575954,0.42845893788787365,0.3744375328642205,-1.7574580154813735,-1.2490701512116296,-0.405902643469953,-0.0906583795145004,-0.11036212648893529,-0.12462562645057727,0.10484260685752458,0.02075767854209575,-0.9459163519470983,-0.4618346057332437,-0.8245313917879823,-1.1720319251000302,-2.529524992136739,-1.1928371013489745,0.04235703180990546,0.014024354052352939,0.06780463761419217,0.05143718295126102,0.06906982583413024,-0.8419790229503109,979,210,장충동족발거리(남소영길),중구,장충동,발달상권,200486,451165,31,881.9354838709677,86.31142662238528,0,0.0,False
3120051,뚝섬역,발달상권,442.25,509.2,1.0,29,0.9386489242544425,0.9592990390050876,-0.6145501203323059,0.19779510110413773,0.002257579608452449,-1.7931257819734767,-2.679732979795759,-1.0083116252748283,-0.011195613187417542,-0.16490164211600863,-0.11994566139647084,0.13282783013928545,0.04189007156464421,-0.562653469192998,-0.5076138048594605,0.06489363569331104,-1.0695699902864773,-2.0708617119865016,-0.8605384233707407,0.0027829579711162694,-0.002474942946518253,-0.07684014924092572,0.052149680419195585,0.040712556771267505,-0.28984787330579537,-0.3433979139918454,0.05642576818703862,0.11805044801208492,-1.973011724811647,-0.5036699412566745,-0.0063974339588676495,0.0055023437177016835,-0.03678332541511239,-0.03143142243660953,0.05253414384736301,-0.8452079037942679,980,211,뚝섬역,성동구,성수1가2동,발달상권,204279,449686,31,859.8387096774194,152.34983793322388,0,0.0,False
3120224,수서역,발달상권,311.5,329.7,1.0,35,0.9869697636249809,0.9189406099518459,-0.738994082827161,-1.522164639792574,-0.008986167047788486,-1.2993350434769722,0.08865957401173001,-0.7326644676155218,0.012633314799002461,0.16406562829388346,-0.11751355810888306,0.08634448181711639,-0.011403899998972932,-0.9372525201765184,-0.8698657701939708,0.13085019808109596,-1.6599353294309438,0.5262704666803528,-0.6153917269208775,0.047841435204551516,0.03927645359339227,-0.08702211644368489,0.09737226934050268,-0.0223514351751746,-1.9306658149190812,-2.333960469318555,0.21734732484104424,-2.0065028975016004,0.08069852351632269,-1.3020173236643804,0.11553679207321571,0.14873156110671268,-0.05588806578458109,0.10503953204216569,-0.00848776084602199,-0.8456844964540754,981,212,수서역,강남구,수서동,발달상권,209112,443153,31,873.7096774193549,92.08662354847819,0,0.0,False
3120127,구로구청,발달상권,154.0,172.0,1.0,18,0.9673527518505144,0.9788961038961039,-2.544172199201035,-1.281275236681936,-1.619079778010343,-0.8017975842039857,-0.638265656617533,-1.423172712002501,0.35829459458598084,0.11799203277433945,0.23076127271652908,0.03950843322468831,0.0025900447964463348,-0.2699107252497806,-0.6255200227122785,-0.09136230765281876,-1.1924816478484443,-0.40541481083875575,-0.5258653237402637,-0.032429470433565165,0.011114353253844154,-0.05271832067999485,0.06156483912688037,0.0002719004104034662,0.8543397892107963,-0.19382308754342614,0.7956261801336985,-1.4282747649499046,-0.09645502202060041,-0.01078170058003243,-0.09142553703241436,-0.005260184330450014,-0.12454181001397312,0.06789697437354189,-0.0032239965050442233,-0.8457481120813245,982,213,구로구청,구로구,구로5동,발달상권,190351,444133,31,877.3870967741935,87.7518005206939,0,0.0,False
3120129,구로디지털단지,발달상권,1655.25,1593.25,1.0,40,0.99726345858555,0.9336958163419423,-1.6760984098744498,-2.2539286637897216,-0.5723416329171238,-0.9869910638477635,-0.5305864776200343,-1.259177088457685,0.19207304877481207,0.30402612145809904,0.004344281854172999,0.05694175537950873,0.0005171266708742509,-0.8352945501788062,0.5190134779577531,0.1889802069100031,-1.0378162147883658,-0.2634990121314509,-0.3369369563006138,0.03557746694876622,-0.12079900157243004,-0.09599586859153256,0.04971730873197636,-0.003174122422113445,-1.1203008873455014,-0.35571787497671964,0.25297045647238825,-0.865142123969067,-0.3385214910462457,-0.5540059513639236,0.055316082790821765,0.006388815918941833,-0.060117273450198676,0.031724077526733424,0.003968525913526399,-0.8523242711449769,983,214,구로디지털단지,구로구,구로3동,발달상권,190727,442738,31,874.4516129032259,91.26658340987588,0,0.0,False
3120066,장한평역(장한평),발달상권,803.75,833.1,1.0,37,0.9965243908952156,0.9791601866251944,-1.4673746653016326,-1.0945546471336423,-1.5866584242678865,-0.15950377995486983,-0.48228489688032905,-0.9521110947593594,0.15210595853781309,0.08227900925844964,0.22374830066763401,-0.020954358602854408,-0.00041272089242713967,-1.0584719804509735,-0.4645614883387342,-1.1424606110457876,-0.24918737051633122,-0.3277164430228422,-0.644280147145193,0.06242226309689481,-0.007436943186761942,0.10954375097104474,-0.010692467505365578,-0.0016147841728624082,-1.8288742230719226,-0.4128430016246659,-1.4178470607153986,-0.2166996628672937,-0.32677991425917696,-0.8611601306255178,0.10797234591884627,0.01049920529662737,0.13824356480135214,-0.009928706470426523,0.0036196483733603,-0.8524156168223574,984,215,장한평역(장한평),동대문구,장안1동,발달상권,205699,451402,31,842.483870967742,134.46235432708596,0,0.0,False
3120033,을지로4가역,발달상권,155.75,168.3,1.0,10,0.999506726542782,0.9743178170144462,-1.388849560004752,-0.6325300203660644,-0.811526664606634,-1.6046679617986912,-1.2305751824651197,-1.1624960226181582,0.1370697202042517,-0.006089908173674561,0.056081724870194215,0.11508721692751446,0.013992519847885852,0.315729092758702,0.46801769657826875,0.5070232987933957,-1.3761125838386998,-1.1769693738306168,-0.26202708420952475,-0.10287289077177968,-0.11492147627516534,-0.1450933990477371,0.07563115667790121,0.01900691557306488,-0.9599664052275642,-0.551742314716596,-0.6413477742139116,-0.734307775440411,-1.1960696519705978,-0.8326177158644987,0.04340113446688806,0.02049358595891361,0.04605692695031108,0.023319916501538123,0.029448859465212807,-0.854909211327585,985,216,을지로4가역,중구,을지로동,발달상권,199709,451926,31,883.8709677419355,102.75107199294284,0,0.0,False
